item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior,cMean_prior,cai,betaProjective,betaAI
reveal_charley,charley,reveal,29,high_prior,Charley lives in Mexico,block2,0.7,0.19,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.11099999999999999,0.19062,0.6995999999999999
reveal_charley,charley,reveal,44,low_prior,Charley lives in Korea,block2,0.99,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.401,0.9690599999999999,0.98902
reveal_charley,charley,reveal,68,high_prior,Charley lives in Mexico,block2,0.49,0.55,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,-0.09899999999999998,0.54990000000000006,0.49001999999999996
reveal_charley,charley,reveal,141,high_prior,Charley lives in Mexico,block2,0.12,0.77,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,-0.469,0.76946,0.12075999999999999
reveal_charley,charley,reveal,170,low_prior,Charley lives in Korea,block1,0.01,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,-0.579,0.9091800000000001,0.01098
reveal_charley,charley,reveal,218,low_prior,Charley lives in Korea,block1,0.96,0.8,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.371,0.7994000000000001,0.9590799999999999
reveal_charley,charley,reveal,228,high_prior,Charley lives in Mexico,block2,0.99,0.97,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.401,0.9690599999999999,0.98902
reveal_charley,charley,reveal,248,low_prior,Charley lives in Korea,block2,0.51,0.87,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,-0.07899999999999996,0.86926,0.50998
reveal_charley,charley,reveal,278,low_prior,Charley lives in Korea,block2,0.47,0.04,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,-0.119,0.040920000000000005,0.4700599999999999
reveal_charley,charley,reveal,291,low_prior,Charley lives in Korea,block2,0.97,0.76,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.381,0.75948,0.9690599999999999
reveal_charley,charley,reveal,320,high_prior,Charley lives in Mexico,block1,0.97,0.94,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.381,0.9391199999999998,0.9690599999999999
reveal_charley,charley,reveal,323,high_prior,Charley lives in Mexico,block1,0.75,0.3,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.16100000000000003,0.3004,0.7495
reveal_charley,charley,reveal,344,high_prior,Charley lives in Mexico,block1,0.63,0.46,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.041000000000000036,0.46008000000000004,0.62974
reveal_charley,charley,reveal,352,low_prior,Charley lives in Korea,block1,0.01,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,-0.579,0.999,0.01098
reveal_charley,charley,reveal,376,high_prior,Charley lives in Mexico,block1,0,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,-0.589,0.999,0.001
reveal_charley,charley,reveal,385,high_prior,Charley lives in Mexico,block1,0.84,0.42,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.251,0.42016,0.83932
reveal_charley,charley,reveal,402,high_prior,Charley lives in Mexico,block1,0.74,0.65,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.15100000000000002,0.6497,0.73952
reveal_charley,charley,reveal,432,high_prior,Charley lives in Mexico,block1,0.41,0.89,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,-0.179,0.88922,0.41017999999999993
reveal_charley,charley,reveal,441,high_prior,Charley lives in Mexico,block2,0.65,0.39,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.061000000000000054,0.39022,0.6497
reveal_charley,charley,reveal,451,high_prior,Charley lives in Mexico,block1,0.77,0.58,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.18100000000000005,0.5798399999999999,0.76946
reveal_charley,charley,reveal,478,high_prior,Charley lives in Mexico,block2,0.42,0.66,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,-0.16899999999999998,0.65968,0.42016
reveal_charley,charley,reveal,494,low_prior,Charley lives in Korea,block2,0.19999999999999996,0.14,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,-0.389,0.14072000000000004,0.20059999999999997
reveal_charley,charley,reveal,495,low_prior,Charley lives in Korea,block1,0.98,0.9,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.391,0.8992,0.9790399999999999
reveal_charley,charley,reveal,508,low_prior,Charley lives in Korea,block2,1,0.78,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.41100000000000003,0.77944,0.999
reveal_charley,charley,reveal,518,high_prior,Charley lives in Mexico,block2,0.98,0.95,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.391,0.9490999999999999,0.9790399999999999
reveal_charley,charley,reveal,524,low_prior,Charley lives in Korea,block2,0.97,0.91,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factL,Charley speaks Spanish-factL,0.2666816143497758,0.2503576233183857,0.28274831838565023,-0.18189320010607712,0.381,0.9091800000000001,0.9690599999999999
reveal_charley,charley,reveal,545,high_prior,Charley lives in Mexico,block1,1,1,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.41100000000000003,0.999,0.999
reveal_charley,charley,reveal,582,high_prior,Charley lives in Mexico,block2,1,0,20: Charley speaks Spanish,Charley speaks Spanish,Charley speaks Spanish,factH,Charley speaks Spanish-factH,0.8427619047619047,0.8281089285714286,0.8570238095238095,0.3941870903060518,0.41100000000000003,0.001,0.999
reveal_danny,danny,reveal,13,high_prior,Danny loves cake,block1,0.02000000000000001,0.48,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.569,0.48003999999999997,0.02096000000000001
reveal_danny,danny,reveal,71,high_prior,Danny loves cake,block1,0.87,0.82,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.281,0.8193599999999999,0.86926
reveal_danny,danny,reveal,93,high_prior,Danny loves cake,block2,0.05000000000000004,0.02,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.5389999999999999,0.02096,0.050900000000000035
reveal_danny,danny,reveal,128,low_prior,Danny is a diabetic,block1,0.81,0.96,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,0.22100000000000009,0.9590799999999999,0.8093800000000001
reveal_danny,danny,reveal,156,high_prior,Danny loves cake,block1,0.91,0.22,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.32100000000000006,0.22056,0.9091800000000001
reveal_danny,danny,reveal,167,low_prior,Danny is a diabetic,block1,0.99,0.18,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,0.401,0.18064,0.98902
reveal_danny,danny,reveal,179,high_prior,Danny loves cake,block2,1,0.5,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.41100000000000003,0.5,0.999
reveal_danny,danny,reveal,180,low_prior,Danny is a diabetic,block2,0.21999999999999997,0.71,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,-0.369,0.7095799999999999,0.22055999999999998
reveal_danny,danny,reveal,185,high_prior,Danny loves cake,block1,0.99,0.99,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.401,0.98902,0.98902
reveal_danny,danny,reveal,238,high_prior,Danny loves cake,block2,0,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.589,0.999,0.001
reveal_danny,danny,reveal,242,low_prior,Danny is a diabetic,block1,0.31000000000000005,0.94,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,-0.2789999999999999,0.9391199999999998,0.31038000000000004
reveal_danny,danny,reveal,260,high_prior,Danny loves cake,block1,0.21999999999999997,0.49,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.369,0.49001999999999996,0.22055999999999998
reveal_danny,danny,reveal,267,low_prior,Danny is a diabetic,block1,0.17000000000000004,0.37,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,-0.41899999999999993,0.37026,0.17066000000000006
reveal_danny,danny,reveal,289,high_prior,Danny loves cake,block1,1,0.48,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.41100000000000003,0.48003999999999997,0.999
reveal_danny,danny,reveal,318,high_prior,Danny loves cake,block1,0.81,0.66,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.22100000000000009,0.65968,0.8093800000000001
reveal_danny,danny,reveal,334,low_prior,Danny is a diabetic,block1,0.65,0.28,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,0.061000000000000054,0.2804400000000001,0.6497
reveal_danny,danny,reveal,335,low_prior,Danny is a diabetic,block2,0.81,0.91,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factL,Danny ate the last cupcake-factL,0.24754545454545457,0.228475,0.26735113636363633,-0.20102935991039833,0.22100000000000009,0.9091800000000001,0.8093800000000001
reveal_danny,danny,reveal,461,high_prior,Danny loves cake,block1,0.29000000000000004,0.21,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.29899999999999993,0.21058,0.29042
reveal_danny,danny,reveal,499,high_prior,Danny loves cake,block1,0.81,1,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.22100000000000009,0.999,0.8093800000000001
reveal_danny,danny,reveal,503,high_prior,Danny loves cake,block2,0.99,0.87,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.401,0.86926,0.98902
reveal_danny,danny,reveal,512,high_prior,Danny loves cake,block2,0.54,0.25,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.04899999999999993,0.2505,0.5399200000000001
reveal_danny,danny,reveal,514,high_prior,Danny loves cake,block2,0.45,0.03,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.13899999999999996,0.03094,0.4501
reveal_danny,danny,reveal,520,high_prior,Danny loves cake,block2,0.98,0.75,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,0.391,0.7495,0.9790399999999999
reveal_danny,danny,reveal,553,high_prior,Danny loves cake,block1,0.11,0.49,11: Danny ate the last cupcake,Danny ate the last cupcake,Danny ate the last cupcake,factH,Danny ate the last cupcake-factH,0.6855633802816902,0.6683503521126761,0.7005446009389671,0.23698856582583727,-0.479,0.49001999999999996,0.11078
